,ORDER_ID,CUSTOMER_NAME,AGE,GENDER,CITY,ORDER_AMOUNT,PAYMENT_METHOD,ORDER_DATE,DELIVERY_DAYS,ORDER_RANGE,DELIVERY_SPEED
0,1435,charlie,25,Unspecified,new york,100.0,Net_Banking,2024-03-15,3,low,slow
1,1860,bob,18,Unspecified,pune,250.5,Unspecified,2024-01-12,0,low,slow
2,1071,Unknown,30,Male,new york,100.0,Card,2024-03-15,15,low,fast
3,1020,charlie,40,Female, delhi ,0.0,Net_Banking,2024-01-12,4,,slow
4,1614,david ,25,Unspecified,new york,350.25,Net_Banking,2024-03-15,4,low,slow
5,1121,alice,40,Male,unspecified,350.25,Unspecified,2024-01-12,5,low,fast
6,1466,david ,25,Male, delhi ,500.0,Card,2024-01-12,4,high,slow
7,1214,charlie,25,Male, delhi ,450.0,Cash,2024-02-15,3,high,slow
8,1330,Unknown,35,Female,new york,350.25,Cash,2024-02-15,3,low,slow
9,1458,david ,25,Unspecified,unspecified,450.0,Unspecified,2024-02-15,1,high,slow
10,1087,Unknown,40,Male,bangalore,350.25,Upi,2024-02-15,2,low,slow
11,1372,eve,25,Female,unspecified,350.25,Unspecified,2024-01-12,1,low,slow
12,1099, frank,25,Male,mumbai,350.25,Unspecified,2024-02-15,4,low,slow
13,1871,alice,30,Male,pune,100.0,Cash,2024-02-15,4,low,slow
14,1663,eve,35,Unspecified,unspecified,999.0,Net_Banking,2024-01-12,5,high,fast
15,1130,Unknown,25,Unspecified,bangalore,250.5,Net_Banking,2024-01-12,0,low,slow
16,1661,Unknown,25,Female, delhi ,450.0,Unspecified,2024-02-15,4,high,slow
17,1308,bob,25,Female,bangalore,0.0,Net_Banking,2024-03-15,0,,slow
18,1343,eve,25,Male, delhi ,500.0,Card,2024-03-15,0,high,slow
19,1413,eve,25,Unspecified, delhi ,999.0,Unspecified,2024-02-15,4,high,slow
20,1805,bob,25,Male,bangalore,350.25,Net_Banking,2024-03-15,0,low,slow
21,1385,Unknown,25,Female, delhi ,450.0,Card,2024-02-15,4,high,slow
22,1191,charlie,25,Male, delhi ,100.0,Upi,2024-01-12,5,low,fast
23,1955,eve,18,Male,mumbai,0.0,Net_Banking,2024-03-15,0,,slow
24,1276,Unknown,25,Male,unspecified,999.0,Unspecified,2024-02-15,15,high,fast
25,1160,charlie,25,Unspecified,unspecified,450.0,Net_Banking,2024-02-15,0,high,slow
26,1459,charlie,25,Female,unspecified,350.25,Net_Banking,2024-02-15,0,low,slow
27,1313,bob,30,Unspecified,unspecified,350.25,Net_Banking,2024-03-15,1,low,slow
28,1747,alice,25,Unspecified,pune,450.0,Unspecified,2024-02-15,3,high,slow
29,1560,bob,35,Female,new york,450.0,Net_Banking,2024-02-15,4,high,slow
30,1058,alice,40,Male,new york,999.0,Net_Banking,2024-03-15,5,high,fast
31,1681,Unknown,18,Female,mumbai,450.0,Upi,2024-02-15,5,high,fast
32,1475,eve,18,Unspecified,pune,250.5,Net_Banking,2024-01-12,2,low,slow
33,1699,Unknown,25,Female,mumbai,500.0,Cash,2024-01-12,2,high,slow
34,1782, frank,25,Unspecified,new york,999.0,Unspecified,2024-03-15,4,high,slow
35,1189,bob,25,Male,bangalore,350.25,Unspecified,2024-01-12,3,low,slow
36,1957,alice,40,Female,unspecified,100.0,Card,2024-01-12,0,low,slow
37,1686,bob,18,Female,bangalore,100.0,Net_Banking,2024-02-15,5,low,fast
38,1562,bob,18,Male,new york,350.25,Unspecified,2024-01-12,4,low,slow
39,1875,bob,35,Unspecified,new york,350.25,Net_Banking,2024-02-15,4,low,slow
40,1566,Unknown,25,Male,new york,350.25,Card,2024-01-12,0,low,slow
41,1243,Unknown,18,Unspecified,mumbai,350.25,Unspecified,2024-02-15,0,low,slow
42,1831,Unknown,35,Male,pune,100.0,Net_Banking,2024-03-15,15,low,fast
43,1818, frank,18,Male,mumbai,450.0,Unspecified,2024-02-15,1,high,slow
44,1020,alice,18,Male,bangalore,250.5,Net_Banking,2024-03-15,4,low,slow
45,1166,david ,30,Female, delhi ,500.0,Card,2024-02-15,0,high,slow
46,1273,alice,25,Female,mumbai,999.0,Upi,2024-02-15,4,high,slow
47,1600,eve,30,Male,unspecified,250.5,Upi,2024-02-15,3,low,slow
48,1315,alice,18,Female,unspecified,100.0,Unspecified,2024-03-15,4,low,slow
49,1241,david ,30,Male,bangalore,0.0,Cash,2024-02-15,2,,slow
50,1776,david ,25,Male,mumbai,0.0,Net_Banking,2024-02-15,1,,slow
51,1345,Unknown,18,Unspecified, delhi ,100.0,Unspecified,2024-02-15,2,low,slow
52,1564,david ,30,Female,mumbai,999.0,Net_Banking,2024-03-15,1,high,slow
53,1897,eve,25,Male,pune,500.0,Net_Banking,2024-02-15,4,high,slow
54,1339,charlie,25,Female,new york,350.25,Upi,2024-01-12,15,low,fast
55,1366,david ,18,Male,pune,500.0,Net_Banking,2024-02-15,0,high,slow
56,1955,Unknown,25,Unspecified,new york,0.0,Card,2024-02-15,4,,slow
57,1427,charlie,30,Unspecified, delhi ,500.0,Card,2024-02-15,1,high,slow
58,1508,bob,35,Unspecified,unspecified,100.0,Unspecified,2024-02-15,1,low,slow
59,1775,bob,18,Male,bangalore,0.0,Cash,2024-01-12,4,,slow
60,1080,charlie,30,Unspecified,unspecified,350.25,Unspecified,2024-01-12,0,low,slow
61,1931,Unknown,25,Female,bangalore,100.0,Cash,2024-02-15,4,low,slow
62,1561,Unknown,25,Unspecified,unspecified,350.25,Net_Banking,2024-02-15,1,low,slow
63,1871,bob,30,Unspecified,bangalore,500.0,Card,2024-02-15,15,high,fast
64,1387,david ,25,Unspecified,unspecified,999.0,Net_Banking,2024-01-12,15,high,fast
65,1001,Unknown,18,Male,bangalore,450.0,Upi,2024-02-15,5,high,fast
66,1105,david ,25,Female,new york,250.5,Card,2024-02-15,4,low,slow
67,1476,eve,18,Unspecified,mumbai,0.0,Unspecified,2024-02-15,1,,slow
68,1702,alice,25,Unspecified,unspecified,100.0,Cash,2024-03-15,1,low,slow
69,1729,alice,30,Male,pune,350.25,Net_Banking,2024-02-15,3,low,slow
70,1201,david ,25,Unspecified,new york,350.25,Net_Banking,2024-02-15,15,low,fast
71,1269,eve,25,Unspecified,unspecified,100.0,Unspecified,2024-03-15,15,low,fast
72,1862,david ,40,Male,unspecified,500.0,Card,2024-02-15,0,high,slow
73,1815,alice,30,Unspecified,unspecified,0.0,Unspecified,2024-01-12,15,,fast
74,1270,alice,30,Unspecified,unspecified,100.0,Net_Banking,2024-02-15,5,low,fast
75,1455, frank,18,Unspecified,unspecified,100.0,Cash,2024-02-15,15,low,fast
76,1726,Unknown,25,Male,unspecified,500.0,Net_Banking,2024-02-15,4,high,slow
77,1251,Unknown,30,Unspecified,pune,0.0,Upi,2024-01-12,4,,slow
78,1724,david ,25,Male, delhi ,350.25,Net_Banking,2024-02-15,15,low,fast
79,1719,Unknown,35,Female,unspecified,350.25,Unspecified,2024-02-15,0,low,slow
80,1748, frank,35,Unspecified,unspecified,100.0,Net_Banking,2024-01-12,5,low,fast
81,1337,Unknown,40,Female, delhi ,350.25,Unspecified,2024-02-15,0,low,slow
82,1052,eve,40,Male,unspecified,500.0,Cash,2024-01-12,4,high,slow
83,1921, frank,25,Unspecified,unspecified,350.25,Cash,2024-02-15,4,low,slow
84,1763,Unknown,25,Unspecified,mumbai,999.0,Cash,2024-01-12,2,high,slow
85,1379,david ,18,Female,unspecified,350.25,Unspecified,2024-02-15,0,low,slow
86,1040,david ,40,Unspecified,pune,0.0,Net_Banking,2024-01-12,3,,slow
87,1156,charlie,30,Male,bangalore,100.0,Upi,2024-02-15,1,low,slow
88,1014,charlie,30,Unspecified, delhi ,500.0,Net_Banking,2024-02-15,4,high,slow
89,1812,david ,35,Female,mumbai,450.0,Cash,2024-01-12,1,high,slow
90,1064,alice,25,Male,pune,999.0,Net_Banking,2024-02-15,3,high,slow
91,1856,bob,25,Male,pune,450.0,Card,2024-03-15,3,high,slow
92,1838,eve,18,Male, delhi ,500.0,Card,2024-01-12,4,high,slow
93,1520,alice,40,Unspecified,pune,500.0,Net_Banking,2024-01-12,0,high,slow
94,1343,alice,35,Unspecified,bangalore,0.0,Net_Banking,2024-02-15,3,,slow
95,1128,Unknown,25,Unspecified,unspecified,0.0,Unspecified,2024-02-15,2,,slow
96,1647,eve,25,Male,unspecified,0.0,Net_Banking,2024-02-15,15,,fast
97,1471,eve,25,Unspecified, delhi ,450.0,Unspecified,2024-02-15,15,high,fast
98,1062,alice,30,Male,unspecified,0.0,Net_Banking,2024-02-15,5,,fast
99,1592,Unknown,35,Unspecified, delhi ,0.0,Card,2024-02-15,3,,slow
100,1391,charlie,40,Female,pune,250.5,Cash,2024-02-15,2,low,slow
101,1674, frank,40,Female,unspecified,350.25,Unspecified,2024-02-15,1,low,slow
102,1288,alice,25,Unspecified,pune,250.5,Net_Banking,2024-01-12,15,low,fast
103,1378,charlie,25,Unspecified,unspecified,0.0,Card,2024-01-12,15,,fast
104,1772,david ,40,Unspecified,unspecified,500.0,Upi,2024-03-15,0,high,slow
105,1489,bob,30,Male,pune,100.0,Unspecified,2024-02-15,4,low,slow
106,1230, frank,35,Male,bangalore,999.0,Net_Banking,2024-03-15,4,high,slow
107,1040, frank,25,Male,pune,350.25,Unspecified,2024-02-15,2,low,slow
108,1200,david ,18,Male,pune,0.0,Upi,2024-03-15,5,,fast
109,1839, frank,25,Male,mumbai,350.25,Card,2024-02-15,4,low,slow
110,1929,Unknown,25,Male,new york,100.0,Unspecified,2024-01-12,4,low,slow
111,1047,bob,18,Male,unspecified,450.0,Cash,2024-02-15,5,high,fast
112,1502,david ,25,Male, delhi ,250.5,Card,2024-03-15,1,low,slow
113,1406,david ,30,Female,new york,250.5,Cash,2024-03-15,5,low,fast
114,1573,bob,18,Female,bangalore,250.5,Card,2024-02-15,5,low,fast
115,1727, frank,25,Male, delhi ,450.0,Upi,2024-03-15,2,high,slow
116,1098,david ,25,Unspecified,mumbai,100.0,Upi,2024-01-12,5,low,fast
117,1683,bob,25,Female, delhi ,350.25,Upi,2024-01-12,4,low,slow
118,1725,david ,25,Male,mumbai,250.5,Net_Banking,2024-03-15,4,low,slow
119,1960,david ,25,Female,pune,350.25,Unspecified,2024-02-15,4,low,slow
120,1738, frank,35,Male, delhi ,450.0,Net_Banking,2024-01-12,0,high,slow
121,1612,charlie,25,Male, delhi ,500.0,Upi,2024-02-15,0,high,slow
122,1942,Unknown,25,Unspecified,mumbai,450.0,Upi,2024-02-15,1,high,slow
123,1461,eve,25,Male,new york,100.0,Cash,2024-02-15,4,low,slow
124,1768,alice,40,Male,new york,450.0,Unspecified,2024-02-15,3,high,slow
125,1004,alice,25,Male,bangalore,250.5,Net_Banking,2024-01-12,1,low,slow
126,1502,david ,25,Unspecified,unspecified,350.25,Unspecified,2024-02-15,4,low,slow
127,1766,Unknown,40,Unspecified,mumbai,100.0,Net_Banking,2024-02-15,2,low,slow
128,1397,david ,25,Unspecified,mumbai,350.25,Cash,2024-01-12,0,low,slow
129,1870, frank,35,Male,mumbai,250.5,Unspecified,2024-02-15,15,low,fast
130,1794,Unknown,25,Male,unspecified,350.25,Unspecified,2024-02-15,3,low,slow
131,1206,Unknown,25,Male,new york,100.0,Unspecified,2024-02-15,15,low,fast
132,1014,charlie,18,Female,unspecified,250.5,Card,2024-01-12,0,low,slow
133,1857,Unknown,40,Female,unspecified,250.5,Card,2024-02-15,4,low,slow
134,1553,Unknown,25,Unspecified,new york,999.0,Cash,2024-02-15,4,high,slow
135,1460,charlie,25,Male,unspecified,0.0,Net_Banking,2024-01-12,15,,fast
136,1574,Unknown,40,Female,bangalore,350.25,Net_Banking,2024-02-15,4,low,slow
137,1863,eve,25,Male, delhi ,250.5,Cash,2024-01-12,5,low,fast
138,1240,bob,40,Male,pune,350.25,Unspecified,2024-01-12,2,low,slow
139,1563,bob,25,Male,pune,100.0,Cash,2024-01-12,4,low,slow
140,1095, frank,25,Unspecified,unspecified,100.0,Card,2024-01-12,15,low,fast
141,1733,bob,25,Male,unspecified,450.0,Upi,2024-01-12,0,high,slow
142,1406,Unknown,25,Unspecified,bangalore,450.0,Unspecified,2024-02-15,2,high,slow
143,1230,Unknown,25,Female,pune,350.25,Net_Banking,2024-03-15,4,low,slow
144,1748,eve,40,Male,unspecified,999.0,Card,2024-02-15,0,high,slow
145,1170,alice,25,Unspecified,bangalore,250.5,Unspecified,2024-03-15,4,low,slow
146,1540,Unknown,18,Unspecified,mumbai,0.0,Net_Banking,2024-02-15,5,,fast
147,1035,alice,25,Unspecified,unspecified,350.25,Unspecified,2024-02-15,15,low,fast
148,1524,bob,40,Female, delhi ,999.0,Unspecified,2024-01-12,4,high,slow
149,1159, frank,25,Female,mumbai,500.0,Unspecified,2024-02-15,4,high,slow
150,1838,eve,25,Unspecified,unspecified,350.25,Unspecified,2024-01-12,4,low,slow
151,1242,charlie,25,Male,unspecified,250.5,Card,2024-02-15,4,low,slow
152,1085,Unknown,18,Male,unspecified,100.0,Unspecified,2024-01-12,1,low,slow
153,1795,bob,30,Female,pune,100.0,Card,2024-01-12,4,low,slow
154,1577,eve,40,Unspecified,unspecified,350.25,Unspecified,2024-03-15,0,low,slow
155,1681,alice,35,Unspecified,mumbai,450.0,Net_Banking,2024-02-15,3,high,slow
156,1556,Unknown,30,Female,unspecified,999.0,Unspecified,2024-03-15,4,high,slow
157,1573,charlie,25,Unspecified,unspecified,999.0,Unspecified,2024-01-12,4,high,slow
158,1952,charlie,40,Female,bangalore,100.0,Upi,2024-02-15,4,low,slow
159,1645,alice,25,Male,bangalore,350.25,Unspecified,2024-03-15,2,low,slow
160,1027,alice,25,Female,unspecified,350.25,Net_Banking,2024-02-15,4,low,slow
161,1619,bob,35,Male,bangalore,250.5,Net_Banking,2024-01-12,3,low,slow
162,1555,alice,18,Female,new york,0.0,Net_Banking,2024-02-15,0,,slow
163,1339,charlie,25,Male,pune,0.0,Upi,2024-03-15,1,,slow
164,1330,Unknown,30,Male,unspecified,350.25,Cash,2024-01-12,15,low,fast
165,1505,eve,25,Female, delhi ,100.0,Net_Banking,2024-03-15,15,low,fast
166,1224,eve,40,Unspecified,bangalore,450.0,Net_Banking,2024-02-15,0,high,slow
167,1376,Unknown,18,Unspecified,mumbai,350.25,Cash,2024-01-12,2,low,slow
168,1282,charlie,25,Female,unspecified,999.0,Net_Banking,2024-01-12,3,high,slow
169,1957,Unknown,35,Female,mumbai,250.5,Upi,2024-02-15,5,low,fast
170,1632,eve,35,Male, delhi ,450.0,Net_Banking,2024-02-15,15,high,fast
171,1627,Unknown,30,Male,pune,999.0,Upi,2024-02-15,0,high,slow
172,1972,Unknown,30,Male,bangalore,0.0,Card,2024-02-15,4,,slow
173,1744,Unknown,35,Male,bangalore,350.25,Unspecified,2024-02-15,0,low,slow
174,1258,bob,25,Unspecified, delhi ,100.0,Cash,2024-02-15,15,low,fast
175,1358,bob,18,Male,new york,0.0,Net_Banking,2024-02-15,15,,fast
